Data_id,BMS_Num,state,error code,Stack Voltage(mV),cell current(mA), tempture(*C),SOC,SOH,Current_Time,cell_voltage1,cell_voltage2,cell_voltage3,cell_voltage4,cell_voltage5,cell_voltage6,cell_voltage7,cell_voltage8,cell_voltage9,cell_voltage10,cell_voltage11,cell_voltage12,cell_voltage13,cell_voltage14,cell_voltage15,cell_voltage16,cell_voltage17,cell_voltage18,cell_voltage19,cell_voltage20
1,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:14:24.384430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:14:24.981595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:14:25.650596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:14:26.785412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:14:27.921179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:14:29.056983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:14:30.232188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:14:31.331308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:14:32.460515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:14:33.592584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:14:34.731861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:14:35.862899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2023-01-04 19:14:36.999021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
