V,SOC,SOH
2.6345,92.4919605255127,100
2.6355,92.80641674995422,100
2.6355,92.80641674995422,100
2.6345,92.4919605255127,100
2.6355,92.80641674995422,100
2.6355,92.80641674995422,100
2.6355,92.80641674995422,100
2.6345,92.4919605255127,100
2.635,92.65048503875732,100
2.636,92.95974969863892,100
2.6355,92.80641674995422,100
2.6355,92.80641674995422,100
2.6345,92.4919605255127,100
2.6345,92.4919605255127,100
2.6345,92.4919605255127,100
2.6345,92.4919605255127,100
2.6345,92.4919605255127,100
2.6345,92.4919605255127,100
2.636,92.95974969863892,100
2.636,92.95974969863892,100
2.635,92.65048503875732,100
2.635,79.13811206817627,100
2.6355,92.80641674995422,100
2.6355,92.80641674995422,100
2.6355,92.80641674995422,100
2.6355,92.80641674995422,100
2.6355,92.80641674995422,100
2.634,92.33078956604004,100
2.6355,92.80641674995422,100
2.6345,92.4919605255127,100
