V,SOC,SOH
2.344,0.7829353213310242,100
2.3445,0.7986307144165039,100
2.3445,0.7986307144165039,100
2.3445,0.7986307144165039,100
2.3435,0.7672548294067383,100
2.344,0.7999062538146973,100
2.344,0.7829353213310242,100
2.344,0.7829353213310242,100
2.344,0.7829353213310242,100
2.3425,0.7359087467193604,100
2.343,0.7515802979469299,100
2.3425,0.7359087467193604,100
2.3435,0.7672548294067383,100
2.3445,0.7986307144165039,100.0
2.3445,0.7986307144165039,100.0
2.344,0.7829353213310242,100.0
2.345,0.8143216371536255,100.0
2.3445,0.7986307144165039,100.0
2.342,0.51460418137441,100.0
2.3425,0.9431265564101308,100.0
2.3425,0.7359087467193604,100.0
2.3445,0.7986307144165039,100.0
2.3435,0.7672548294067383,100.0
2.3445,0.7986307144165039,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.3425,0.7359087467193604,100.0
2.343,0.7531621132880808,100.0
2.343,0.7515802979469299,100.0
2.343,0.7515802979469299,100.0
2.343,0.7515802979469299,100.0
2.3425,0.7359087467193604,100.0
2.343,0.7515802979469299,100.0
2.343,0.7515802979469299,100.0
2.343,0.7515802979469299,100.0
2.3445,0.7986307144165039,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.3445,0.7986307144165039,100.0
2.344,0.7829353213310242,100.0
2.3445,0.7986307144165039,100.0
2.3445,0.7986307144165039,100.0
2.342,0.7202401757240295,100.0
2.342,0.7202401757240295,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.343,0.7515802979469299,100.0
2.3425,0.7359087467193604,100.0
2.344,0.7829353213310242,100.0
2.3445,0.7986307144165039,100.0
2.3445,0.7986307144165039,100.0
2.344,0.7829353213310242,100.0
2.3445,0.8002125297576548,100.0
2.345,0.8159034524947764,100.0
2.344,0.784517136672175,100.0
2.3435,0.7672548294067383,100.0
2.3425,0.7359087467193604,100.0
2.342,0.7202401757240295,100.0
2.3425,0.7359087467193604,100.0
2.342,0.7202401757240295,100.0
2.3425,0.7359087467193604,100.0
2.3425,0.7359087467193604,100.0
2.342,0.7202401757240295,100.0
2.343,0.7515802979469299,100.0
2.343,0.7515802979469299,100.0
2.343,0.7515802979469299,100.0
2.343,0.7515802979469299,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.3445,0.7986307144165039,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.344,0.7829353213310242,100.0
2.343,0.7515802979469299,100.0
2.3425,0.7359087467193604,100.0
2.343,0.7515802979469299,100.0
2.343,0.7531621132880808,100.0
2.3425,0.7359087467193604,100.0
2.343,0.7515802979469299,100.0
2.3425,0.7359087467193604,100.0
2.343,0.7515802979469299,100.0
2.344,0.7829353213310242,100.0
2.3445,0.7986307144165039,100.0
