V,SOC,SOH
2.6755,99.66580867767334,100
2.6755,99.66580867767334,100
2.676,99.70819354057312,100
2.676,99.70819354057312,100
2.674,99.08130977906825,100.0
2.6745,100.03037239752172,100.0
2.674,99.53331351280212,100.0
2.6745,99.57836866378784,100.0
2.6745,99.57836866378784,100.0
2.6745,99.57836866378784,100.0
2.675,99.62252974510193,100.0
2.6755,99.66580867767334,100.0
2.6755,99.66580867767334,100.0
2.6755,99.66580867767334,100.0
2.676,99.70819354057312,100.0
2.676,99.70819354057312,100.0
2.675,99.62252974510193,100.0
2.6755,99.66580867767334,100.0
2.676,99.70819354057312,100.0
2.6755,99.66580867767334,100.0
2.674,99.53331351280212,100.0
2.6745,99.57836866378784,100.0
2.6745,99.57836866378784,100.0
2.674,99.53331351280212,100.0
2.674,99.53331351280212,100.0
2.674,99.53331351280212,100.0
2.675,99.62252974510193,100.0
2.6745,99.57836866378784,100.0
2.6765,99.7496247291565,100.0
2.6755,99.66580867767334,100.0
2.6755,99.66580867767334,100.0
2.675,99.62252974510193,100.0
2.6755,99.66580867767334,100.0
2.675,99.62252974510193,100.0
2.6745,99.57836866378784,100.0
2.6755,99.66580867767334,100.0
2.674,99.53331351280212,100.0
2.6745,99.57836866378784,100.0
2.6745,99.57836866378784,100.0
2.6745,99.57836866378784,100.0
2.6755,99.66580867767334,100.0
2.6755,99.66580867767334,100.0
2.6755,99.66580867767334,100.0
2.6755,99.66580867767334,100.0
2.6755,99.66580867767334,100.0
2.6755,99.66580867767334,100.0
2.6755,99.66580867767334,100.0
2.675,99.62252974510193,100.0
2.675,99.62252974510193,100.0
2.6755,99.66580867767334,100.0
2.6745,99.57836866378784,100.0
2.674,99.53331351280212,100.0
2.6745,99.57836866378784,100.0
2.674,99.53331351280212,100.0
2.6745,99.57836866378784,100.0
2.674,99.53331351280212,100.0
2.6745,99.57836866378784,100.0
2.6745,99.57836866378784,100.0
2.6745,99.57836866378784,100.0
2.65,99.34960007667542,100.0
2.643,98.83396625518799,100.0
2.637,98.3300507068634,100.0
2.6345,98.10231328010559,100.0
2.631,97.76427149772644,100.0
2.627,97.34776616096497,100.0
2.6245,97.069251537323,100.0
2.622,96.77530527114868,100.0
2.6185,96.33532762527466,100.0
2.616,95.99877595901489,100.0
2.6145,95.78724503517151,100.0
2.612,95.41756510734558,100.0
2.61,95.10551691055298,100.0
2.6085,94.86144185066223,100.0
2.608,94.77810263633728,100.0
2.6065,94.52198147773743,100.0
2.6045,94.16571855545044,100.0
2.603,93.88707280158997,100.0
2.601,93.49960088729858,100.0
2.5985,92.98867583274841,100.0
2.597,92.6674485206604,100.0
2.5955,92.33488440513611,100.0
2.5945,92.10676550865173,100.0
2.611,82.06196427345276,100.0
2.615,84.20444130897522,100.0
2.6155,84.46423411369324,100.0
2.616,84.72205400466919,100.0
2.616,84.72205400466919,100.0
2.6175,85.48282384872437,100.0
2.618,85.73201894760132,100.0
2.6185,85.97891926765442,100.0
2.6185,85.97891926765442,100.0
2.6215,87.40964531898499,100.0
2.6215,87.40964531898499,100.0
2.6215,87.40964531898499,100.0
2.6215,87.40964531898499,100.0
2.6225,87.86630034446716,100.0
2.622,87.6392662525177,100.0
2.622,87.6392662525177,100.0
2.6215,87.40964531898499,100.0
2.622,87.6392662525177,100.0
2.6215,87.40964531898499,100.0
2.622,87.6392662525177,100.0
2.6215,87.40964531898499,100.0
2.622,87.6392662525177,100.0
2.6215,87.40964531898499,100.0
2.6225,87.86630034446716,100.0
2.6235,88.31237554550171,100.0
2.6225,87.86630034446716,100.0
2.623,88.09065818786621,100.0
2.623,88.09065818786621,100.0
2.6235,88.31237554550171,100.0
2.623,88.09065818786621,100.0
2.6235,88.31237554550171,100.0
2.622,87.6392662525177,100.0
2.623,88.09065818786621,100.0
2.622,87.6392662525177,100.0
2.6215,87.40964531898499,100.0
2.622,87.6392662525177,100.0
2.622,87.6392662525177,100.0
2.622,87.6392662525177,100.0
2.6215,87.40964531898499,100.0
2.6215,87.40964531898499,100.0
2.6215,87.40964531898499,100.0
2.622,87.6392662525177,100.0
2.6215,87.40964531898499,100.0
2.624,88.53137493133545,100.0
2.623,88.09065818786621,100.0
2.623,88.09065818786621,100.0
2.6235,88.31237554550171,100.0
2.623,88.09065818786621,100.0
2.623,88.09065818786621,100.0
2.623,88.09065818786621,100.0
2.6235,88.31237554550171,100.0
2.623,88.09065818786621,100.0
2.623,88.09065818786621,100.0
2.6225,87.86630034446716,100.0
2.6225,87.86630034446716,100.0
2.622,87.6392662525177,100.0
2.622,87.6392662525177,100.0
2.6215,87.40964531898499,100.0
2.6225,87.86630034446716,100.0
2.622,87.6392662525177,100.0
2.622,87.6392662525177,100.0
2.622,87.6392662525177,100.0
2.6215,87.40964531898499,100.0
2.6225,87.86630034446716,100.0
2.623,88.09065818786621,100.0
2.6235,88.31237554550171,100.0
2.6235,88.31237554550171,100.0
2.623,88.09065818786621,100.0
2.6235,88.31237554550171,100.0
2.623,88.09065818786621,100.0
2.623,88.09065818786621,100.0
2.623,88.09065818786621,100.0
2.624,88.53137493133545,100.0
2.6235,88.31237554550171,100.0
2.6215,87.40964531898499,100.0
2.6215,87.40964531898499,100.0
2.6225,87.86630034446716,100.0
2.6225,87.86630034446716,100.0
2.6215,87.40964531898499,100.0
2.622,87.6392662525177,100.0
2.623,88.09065818786621,100.0
2.6235,88.31237554550171,100.0
2.6235,88.31237554550171,100.0
2.623,88.09065818786621,100.0
2.623,88.09065818786621,100.0
2.623,88.09065818786621,100.0
2.6235,88.31237554550171,100.0
2.6235,88.31237554550171,100.0
2.6235,88.31237554550171,100.0
2.622,87.6392662525177,100.0
2.622,87.6392662525177,100.0
2.622,87.6392662525177,100.0
2.6215,87.40964531898499,100.0
2.622,87.6392662525177,100.0
2.6215,87.40964531898499,100.0
2.622,87.6392662525177,100.0
2.622,87.6392662525177,100.0
2.622,87.6392662525177,100.0
2.622,87.6392662525177,100.0
2.624,88.53137493133545,100.0
2.622,87.6392662525177,100.0
2.622,87.6392662525177,100.0
2.622,87.6392662525177,100.0
2.622,87.6392662525177,100.0
2.6235,88.31237554550171,100.0
2.6235,88.31237554550171,100.0
2.623,88.09065818786621,100.0
2.6235,88.31237554550171,100.0
2.623,88.09065818786621,100.0
2.623,88.09065818786621,100.0
2.6235,88.31237554550171,100.0
2.624,88.53137493133545,100.0
2.623,88.09065818786621,100.0
2.6235,88.31237554550171,100.0
2.6225,87.86630034446716,100.0
2.622,87.6392662525177,100.0
2.6215,87.40964531898499,100.0
2.622,87.6392662525177,100.0
2.6215,87.40964531898499,100.0
2.622,87.6392662525177,100.0
2.622,87.6392662525177,100.0
2.622,87.6392662525177,100.0
2.6215,87.40964531898499,100.0
2.624,88.53137493133545,100.0
2.6235,88.31237554550171,100.0
2.6235,88.31237554550171,100.0
2.6235,88.31237554550171,100.0
2.623,88.09065818786621,100.0
2.6225,87.86630034446716,100.0
2.623,88.09065818786621,100.0
2.623,88.09065818786621,100.0
2.623,88.09065818786621,100.0
2.6225,87.86630034446716,100.0
2.6215,87.40964531898499,100.0
2.622,87.6392662525177,100.0
2.6215,87.40964531898499,100.0
2.6215,87.40964531898499,100.0
2.622,87.6392662525177,100.0
2.622,87.6392662525177,100.0
2.622,87.6392662525177,100.0
2.6225,87.86630034446716,100.0
2.6215,87.40964531898499,100.0
2.622,87.6392662525177,100.0
2.6215,87.40964531898499,100.0
2.6215,87.40964531898499,100.0
2.622,87.6392662525177,100.0
2.622,87.6392662525177,100.0
2.608,94.77810263633728,100.0
2.6025,93.79191994667053,100.0
2.599,93.09327602386475,100.0
2.5975,92.7757740020752,100.0
2.596,92.4470067024231,100.0
2.5935,91.87344312667847,100.0
2.5925,91.63488745689392,100.0
2.592,91.51360988616943,100.0
2.5895,90.88720679283142,100.0
2.587,90.22701978683472,100.0
2.5865,90.09091854095459,100.0
2.585,89.67441320419312,100.0
2.5845,89.53285813331604,100.0
2.5825,88.95313739776611,100.0
2.5825,88.95313739776611,100.0
2.5825,88.95313739776611,100.0
2.5815,88.65521550178528,100.0
2.5805,88.35195899009705,100.0
2.5795,88.04343938827515,100.0
2.5785,87.72971034049988,100.0
2.578,87.57091164588928,100.0
2.5765,87.08691000938416,100.0
2.5755,86.75800561904907,100.0
2.5745,86.42423152923584,100.0
2.5735,86.0856831073761,100.0
2.572,85.56922674179077,100.0
2.5715,85.39481163024902,100.0
2.5705,85.04275679588318,100.0
2.5705,85.04275679588318,100.0
2.569,84.50677394866943,100.0
2.569,84.50677394866943,100.0
2.5695,84.6864640712738,100.0
2.5685,84.32608842849731,100.0
2.568,84.14443731307983,100.0
2.568,84.14443731307983,100.0
2.5665,83.59382748603821,100.0
2.5765,63.689905405044556,100.0
2.582,66.36032462120056,100.0
2.582,66.36032462120056,100.0
1.355,101.17521286010742,100.0
1.3555,101.17532014846802,100.0
1.356,101.17542743682861,100.0
1.3555,101.17532014846802,100.0
1.356,101.17542743682861,100.0
1.356,101.17542743682861,100.0
1.356,101.17542743682861,100.0
1.356,101.17542743682861,100.0
1.356,101.17542743682861,100.0
1.3565,101.17552280426025,100.0
1.3565,101.17552280426025,100.0
1.3565,101.17552280426025,100.0
1.3565,101.17552280426025,100.0
1.3565,101.17552280426025,100.0
1.3565,101.17552280426025,100.0
1.3565,101.17552280426025,100.0
1.3565,101.17552280426025,100.0
1.357,101.17563009262085,100.0
1.357,101.17563009262085,100.0
1.357,101.17563009262085,100.0
1.3565,101.17552280426025,100.0
1.3575,101.17572546005249,100.0
1.357,101.17563009262085,100.0
1.357,101.17563009262085,100.0
1.3575,101.17572546005249,100.0
1.3575,101.17572546005249,100.0
1.3575,101.17572546005249,100.0
1.357,101.17563009262085,100.0
1.3575,101.17572546005249,100.0
1.3575,101.17572546005249,100.0
1.3575,101.17572546005249,100.0
1.3575,101.17572546005249,100.0
1.3575,101.17572546005249,100.0
1.3575,101.17572546005249,100.0
1.3575,101.17572546005249,100.0
1.3575,101.17572546005249,100.0
1.3575,101.17572546005249,100.0
1.3575,101.17572546005249,100.0
1.3575,101.17572546005249,100.0
1.3575,101.17572546005249,100.0
1.3575,101.17572546005249,100.0
1.3575,101.17572546005249,100.0
1.358,101.17583274841309,100.0
1.358,101.17583274841309,100.0
1.358,101.17583274841309,100.0
1.358,101.17583274841309,100.0
1.3575,101.17572546005249,100.0
1.358,101.17583274841309,100.0
1.358,101.17583274841309,100.0
1.358,101.17583274841309,100.0
1.358,101.17583274841309,100.0
1.358,101.17583274841309,100.0
1.358,101.17583274841309,100.0
1.358,101.17583274841309,100.0
1.358,101.17583274841309,100.0
1.358,101.17583274841309,100.0
1.358,101.17583274841309,100.0
1.358,101.17583274841309,100.0
1.358,101.17583274841309,100.0
1.358,101.17583274841309,100.0
2.5995,75.61447024345398,100.0
2.5995,75.61447024345398,100.0
2.598,74.78339672088623,100.0
2.599,75.33727288246155,100.0
2.5975,74.50683116912842,100.0
2.598,74.78339672088623,100.0
2.5985,75.06022453308105,100.0
2.599,75.33727288246155,100.0
2.5975,74.50683116912842,100.0
2.598,74.78339672088623,100.0
2.598,74.78339672088623,100.0
2.5975,74.50683116912842,100.0
2.598,74.78339672088623,100.0
2.5985,75.06022453308105,100.0
2.598,74.78339672088623,100.0
2.5975,74.50683116912842,100.0
2.5985,75.06022453308105,100.0
2.598,74.78339672088623,100.0
2.5985,75.06022453308105,100.0
2.598,74.78339672088623,100.0
2.5985,75.06022453308105,100.0
2.598,74.78339672088623,100.0
2.598,74.78339672088623,100.0
2.5975,74.50683116912842,100.0
2.5995,75.61447024345398,100.0
2.599,75.33727288246155,100.0
2.599,75.33727288246155,100.0
2.599,75.33727288246155,100.0
2.5995,75.61447024345398,100.0
2.5995,75.61447024345398,100.0
2.5995,75.61447024345398,100.0
2.599,75.33727288246155,100.0
2.599,75.33727288246155,100.0
2.5995,75.61447024345398,100.0
2.5995,75.61447024345398,100.0
2.5985,75.06022453308105,100.0
2.5995,75.61447024345398,100.0
2.599,75.33727288246155,100.0
2.598,74.78339672088623,100.0
2.598,74.78339672088623,100.0
2.598,74.78339672088623,100.0
2.5975,74.50683116912842,100.0
2.598,74.78339672088623,100.0
2.598,74.78339672088623,100.0
2.5985,75.06022453308105,100.0
2.5985,75.06022453308105,100.0
2.5975,74.50683116912842,100.0
2.5975,74.50683116912842,100.0
2.5985,75.06022453308105,100.0
2.5975,74.50683116912842,100.0
2.598,74.78339672088623,100.0
2.5985,75.06022453308105,100.0
2.5975,74.50683116912842,100.0
2.5995,75.61447024345398,100.0
2.5995,75.61447024345398,100.0
2.5995,75.61447024345398,100.0
2.599,75.33727288246155,100.0
2.5995,75.61447024345398,100.0
2.599,75.33727288246155,100.0
2.599,75.33727288246155,100.0
2.5995,75.61447024345398,100.0
