V,SOC,SOH
2.5413,100.25180578231812,100
2.5413,100.25180578231812,100
2.5413,100.25180578231812,100
2.5413,100.25180578231812,100
2.5413,100.25180578231812,100
2.5413,100.25180578231812,100
2.5413,100.25180578231812,100
2.5413,100.25180578231812,100
2.5413,100.25180578231812,100
2.5413,100.25180578231812,100
2.5413,100.25180578231812,100
2.5413,100.25180578231812,100
2.5413,100.25180578231812,100
2.5413,100.25180578231812,100
2.5413,100.25180578231812,100
2.5413,100.25180578231812,100
2.5413,100.25180578231812,100
2.5413,100.25180578231812,100
2.5413,100.25180578231812,100
2.5413,100.25180578231812,100
2.5413,100.25180578231812,100
