Data_id,BMS_Num,state,error code,Stack Voltage(mV),cell current(mA), tempture(*C),SOC,SOH,Current_Time,cell_voltage1,cell_voltage2,cell_voltage3,cell_voltage4,cell_voltage5,cell_voltage6,cell_voltage7,cell_voltage8,cell_voltage9,cell_voltage10,cell_voltage11,cell_voltage12,cell_voltage13,cell_voltage14,cell_voltage15,cell_voltage16,cell_voltage17,cell_voltage18,cell_voltage19,cell_voltage20
1,BMS_1,0, ,47240,9,24.05,73.49853515625,100,2023-01-06 22:07:34.896524,2410,2405,2405,2400,2430,2430,2430,2431,2431,2432,2237,2331,2331,2323,2330,2310,2335,2343,2302,2306
2,BMS_1,0, ,47210,9,24.05,73.49853515625,100,2023-01-06 22:07:35.480148,2410,2405,2405,2400,2430,2430,2430,2431,2431,2432,2237,2331,2331,2323,2330,2310,2335,2342,2302,2305
3,BMS_1,0, ,47240,9,24.05,73.49853515625,100,2023-01-06 22:07:36.043801,2410,2405,2405,2400,2430,2430,2430,2431,2431,2432,2237,2330,2331,2323,2330,2309,2335,2342,2302,2305
4,BMS_1,0, ,47240,9,24.05,73.49853515625,100,2023-01-06 22:07:36.606353,2410,2405,2405,2400,2430,2430,2430,2431,2431,2432,2237,2331,2331,2323,2330,2309,2335,2342,2302,2305
5,BMS_1,0, ,47210,9,24.05,73.49853515625,100,2023-01-06 22:07:37.167572,2410,2405,2405,2400,2430,2430,2430,2431,2431,2432,2237,2331,2331,2323,2330,2310,2335,2342,2302,2305
6,BMS_1,0, ,47250,9,24.05,73.49853515625,100,2023-01-06 22:07:37.744867,2410,2405,2405,2400,2430,2430,2430,2431,2431,2432,2237,2331,2331,2323,2330,2310,2335,2342,2057,2305
7,BMS_1,0, ,47210,9,24.05,73.49853515625,100,2023-01-06 22:07:38.306891,2410,2405,2405,2400,2430,2430,2430,2430,2431,2432,2237,2331,2331,2323,2330,2310,2335,2342,2057,2305
8,BMS_1,0, ,47230,9,24.05,73.49853515625,100,2023-01-06 22:07:38.871669,2410,2405,2405,2400,2430,2430,2430,2431,2431,2432,2237,2330,2331,2323,2330,2310,2335,2343,2057,2305
9,BMS_1,0, ,47230,9,24.05,73.49853515625,100,2023-01-06 22:07:39.447014,2410,2405,2405,2400,2430,2430,2430,2431,2431,2432,2236,2330,2331,2323,2329,2310,2335,2343,2302,2305
10,BMS_1,0, ,47210,9,24.05,73.49853515625,100,2023-01-06 22:07:40.067798,2410,2405,2405,2400,2430,2430,2430,2431,2431,2432,2236,2331,2331,2323,2330,2310,2335,2342,2302,2305
