Data_id,BMS_Num,state,error code,Stack Voltage(mV),cell current(mA), tempture(*C),SOC,SOH,Current_Time,cell_voltage1,cell_voltage2,cell_voltage3,cell_voltage4,cell_voltage5,cell_voltage6,cell_voltage7,cell_voltage8,cell_voltage9,cell_voltage10,cell_voltage11,cell_voltage12,cell_voltage13,cell_voltage14,cell_voltage15,cell_voltage16,cell_voltage17,cell_voltage18,cell_voltage19,cell_voltage20
1,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2022-12-28 16:40:45.488855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2022-12-28 16:40:46.087303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2022-12-28 16:40:46.774088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2022-12-28 16:40:47.907117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2022-12-28 16:40:49.043772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2022-12-28 16:40:50.177463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2022-12-28 16:40:51.312912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2022-12-28 16:40:52.496176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2022-12-28 16:40:53.588651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,BMS_1,1,Battery OK,0,9,-27.315,72.05127477645874,100,2022-12-28 16:40:54.717825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
